Real Madrid,"{'Andriy Lunin': 7.1, 'Antonio Rüdiger': 6.99, 'Arda Güler': 7.32, 'Aurélien Tchouaméni': 7.1, 'Brahim Díaz': 7.21, 'Eduardo Camavinga': 7.13, 'Chema Andrés': 6.98, 'Dani Ceballos': 7.02, 'Daniel Carvajal': 7.18, 'David Alaba': 6.175, 'Éder Militão': 7.06, 'Endrick': 6.93, 'Federico Valverde': 7.37, 'Ferland Mendy': 6.82, 'Fran García': 7.0, 'Fran Gonzalez': 6.78, 'Jacobo Naveros': 7.22, 'Jesús Vallejo': 5.7, 'Jude Bellingham': 7.65, 'Kylian Mbappé': 7.57, 'Lucas Vázquez': 7.1, 'Luka Modrić': 7.28, 'Raúl Asencio': 6.92, 'Rodrygo': 7.32, 'Sergio Mestre': 6.0, 'Thibaut Courtois': 7.17, 'Vinícius Júnior': 7.45, 'Youssef Lekhedim': 6.84}"
Atl. Madrid,"{'Alexander Sørloth': 7.18, 'Ángel Correa': 7.0, 'Antoine Griezmann': 7.4, 'Antonio Gomis': 6.6785, 'Axel Witsel': 6.92, 'César Azpilicueta': 6.87, 'Clément Lenglet': 6.83, 'Conor Gallagher': 7.06, 'Giuliano Simeone': 6.89, 'Jan Oblak': 7.06, 'Javi Galán': 6.89, 'José María Giménez': 6.96, 'Juan Musso': 7.21, 'Julián Álvarez': 7.18, 'Koke': 6.94, 'Marcos Llorente': 7.07, 'Nahuel Molina': 6.83, 'Pablo Barrios': 6.89, 'Reinildo Mandava': 6.77, 'Robin Le Normand': 6.8, 'Rodrigo de Paul': 7.19, 'Rodrigo Riquelme': 6.85, 'Samuel Lino': 7.1, 'Thomas Lemar': 6.175, 'Borja Garcés': 6.61, 'Marcos Paulo': 6.2225, 'Adrián Niño': 6.97, 'Rayane Belaid': 7.07, 'Antonio Gomis Aleman': 6.0, 'Ilias Kostis': 6.86, 'Javi Serrano': 6.0}"
Barcelona,"{'Alejandro Balde': 6.99, 'Andreas Christensen': 6.85, 'Ansu Fati': 6.67, 'Dani Olmo': 7.38, 'Eric García': 7.0, 'Fermín López': 7.09, 'Ferran Torres': 6.95, 'Hector Fort': 6.7, 'Frenkie de Jong': 6.92, 'Gavi': 6.89, 'Gerard Martín': 6.79, 'Iñigo Martínez': 7.04, 'Jules Koundé': 7.1, 'Diego Kochen': 7.32, 'Lamine Yamal': 7.61, 'Marc-André ter Stegen': 7.1, 'Marc Bernal': 6.65, 'Marc Casadó': 7.07, 'Pablo Torre': 7.0, 'Pau Cubarsí': 6.97, 'Pau Víctor': 7.03, 'Pedri': 7.27, 'Raphinha': 7.69, 'Robert Lewandowski': 7.35, 'Ronald Araújo': 7.09, 'Wojciech Szczęsny': 6.94, 'Ander Astralaga': 6.973, 'Iñaki Peña': 6.87, 'Sergi Domínguez': 6.67}"
Athletic Club,"{'Adama Boiro': 6.84, 'Aitor Paredes': 6.91, 'Álex Berenguer': 6.94, 'Álvaro Djaló': 6.69, 'Andoni Gorosabel': 6.94, 'Beñat Prados': 6.84, 'Daniel Vivian': 7.16, 'Gorka Guruzeta': 7.07, 'Iñaki Williams': 7.09, 'Íñigo Lekue': 6.65, 'Iñigo Ruiz de Galarreta': 6.96, 'Javier Martón Ansó': 6.175, 'Julen Agirrezabala': 7.02, 'Mikel Jauregizar': 6.8, 'Mikel Vesga': 6.76, 'Nico Serrano': 7.14, 'Nico Williams': 6.96, 'Oihan Sancet': 6.89, 'Óscar de Marcos': 6.91, 'Peio Canales': 7.37, 'Unai Gómez': 6.65, 'Unai Núñez': 6.87, 'Unai Simón': 6.99, 'Yeray Álvarez': 6.88, 'Yuri Berchiche': 7.03, 'Ander Herrera': 6.79, 'Alex Padilla': 6.422}"
Villarreal,"{'Alejandro Baena': 7.36, 'Alfonso Pedraza': 6.3175, 'Ayoze Pérez': 7.32, 'Dani Parejo': 7.09, 'Denis Suárez': 6.68, 'Diego Conde': 6.86, 'Eric Bailly': 6.62, 'Gerard Moreno': 7.08, 'Iker Álvarez': 7.06, 'Ilias Akhomach': 6.9, 'Juan Bernat': 6.73, 'Juan Foyth': 6.46, 'Willy Kambwala': 6.58, 'Kiko Femenía': 6.91, 'Logan Costa': 6.97, 'Luiz Júnior': 7.3, 'Nicolas Pépé': 7.02, 'Pape Gueye': 7.04, 'Ramón Terrats': 6.89, 'Raúl Albiol': 6.78, 'Santi Comesaña': 6.89, 'Sergi Cardona': 7.01, 'Thierno Barry': 7.17, 'Yéremy Pino': 6.99, 'Pau Navarro': 6.77, 'Jean Ives Valou': 6.0}"
Mallorca,"{'Abdón Prats': 6.64, 'Antonio Raíllo': 7.13, 'Antonio Sánchez': 6.66, 'Chiquinho': 6.87, 'Cyle Larin': 6.73, 'Dani Rodríguez': 6.93, 'Daniel Luna': 6.56, 'Dominik Greif': 7.19, 'Iván Cuéllar': 6.935, 'Johan Mojica': 6.8, 'José Copete': 6.84, 'Leo Román': 7.15, 'Manu Morlanes': 6.88, 'Marc Domenech': 6.73, 'Martin Valjent': 6.76, 'Mateu Morey': 6.44, 'Omar Mascarell': 6.68, 'Pablo Maffeo': 6.96, 'Robert Navarro': 6.88, 'Samú Costa': 6.82, 'Sergi Darder': 6.93, 'Siebe Van Der Heyden': 6.3175, 'Takuma Asano': 6.65, 'Toni Lato': 6.72, 'Valery Fernández': 6.67, 'Vedat Muriqi': 7.01, 'Javi Llabrés': 6.27, 'Marc Doménech': 6.0, 'Sebas Wade': 6.0, 'Marc Domenec': 6.0}"
Rayo Vallecano,"{'Abdul Mumin': 6.82, 'Adrián Embarba': 6.93, 'Pacha Espino': 6.89, 'Álvaro García': 6.88, 'Andrei Rațiu': 6.82, 'Aridane Hernández': 6.85, 'Augusto Batalla': 7.06, 'Dani Cárdenas': 6.65, 'Florian Lejeune': 7.1, 'Gerard Gumbau': 6.83, 'Isi Palazón': 6.92, 'Pathé Ciss': 6.82, 'Iván Balliu': 6.67, 'Joni Montiel': 6.81, 'Jorge de Frutos': 6.85, 'Josep Chavarría': 6.82, 'Diego Mendez': 6.27, 'Óscar Trejo': 6.71, 'Óscar Valentín': 6.83, 'Pedro Díaz': 7.12, 'Pelayo Fernández': 6.0, 'Randy Nteka': 6.69, 'Raúl de Tomás': 6.87, 'Sergi Guardiola': 6.81, 'Sergio Camello': 6.82, 'Unai López': 6.81, 'Adrián Molina': 6.0, 'James Rodríguez': 7.39, ""Etienne Eto'o"": 6.0}"
Girona,"{'Abel Ruíz': 6.76, 'Alejandro Francés': 7.05, 'Arnau Martínez': 6.9, 'Arnaut Danjuma': 6.8, 'Bojan Miovski': 6.86, 'Bryan Gil': 7.05, 'Cristhian Stuani': 6.66, 'Daley Blind': 7.03, 'David López': 6.81, 'Donny van de Beek': 6.84, 'Gabriel Misehouy': 6.498, 'Iván Martín': 6.87, 'Jhon Solís': 6.68, 'Juan Carlos': 6.0, 'Juanpe': 6.93, 'Ladislav Krejčí': 7.05, 'Miguel Gutiérrez': 7.1, 'Oriol Romeu': 6.77, 'Pau López': 6.98, 'Paulo Gazzaniga': 7.03, 'Portu': 6.79, 'Ricard Artero': 6.251, 'Selvi Clúa': 6.175, 'Viktor Tsygankov': 7.19, 'Vladyslav Krapyvtsov': 6.9635, 'Yangel Herrera': 7.01, 'Yáser Asprilla': 7.03, 'Papa Dame Ba': 6.365, 'Pau Fonallet García': 6.0, 'Dawda Camara Sankhare': 6.0, 'Ferrán Ruiz': 6.46, 'Jastin Garca': 6.0, 'Lucas García': 6.0, 'Marc Aznar': 6.0, 'Raúl Martínez': 6.0, 'Silvi Clúa': 6.441}"
Real Sociedad,"{'Aihen Muñoz': 6.67, 'Álex Remiro': 7.03, 'Álvaro Odriozola': 6.78, 'Ander Barrenetxea': 6.93, 'Aritz Elustondo': 6.83, 'Arsen Zakharyan': 6.94, 'Beñat Turrientes': 6.76, 'Brais Méndez': 7.06, 'Hamari Traoré': 6.88, 'Igor Zubeldia': 6.91, 'Jon Ander Olasagasti': 6.88, 'Jon Aramburu': 6.95, 'Jon Pacheco': 6.87, 'Takefusa Kubo': 7.2, 'Javi López': 6.76, 'Luka Sučić': 7.13, 'Martín Zubimendi': 7.1, 'Mikel Oyarzabal': 6.87, 'Nayef Aguerd': 7.08, 'Orri Steinn Óskarsson': 6.86, 'Pablo Marín': 6.7, 'Sergio Gómez': 7.14, 'Sheraldo Becker': 6.96, 'Unai Marrero': 6.365, 'Jon Martin': 6.3935, 'Urko González': 5.985, 'Alex Marchal': 6.0, 'Magunacelaya': 6.81, 'Umar Sadiq': 6.64, 'Iñaki Rupérez': 7.15, 'Luken Beitia': 6.98, 'Luken Beitia Aguirregomezcorta': 6.0, 'Alex Marchal Garcia': 6.0, 'Mikel Rodriguez': 6.0}"
Real Betis,"{'Angel Ortiz': 6.99, 'Ez Abde': 7.1, 'Adrián': 6.7925, 'Aitor Ruibal': 6.8, 'Antony': 6.9, 'Cédric Bakambu': 6.66, 'Chimy Ávila': 6.96, 'Diego Llorente': 6.97, 'Francisco Vieites': 6.91, 'Héctor Bellerín': 6.76, 'Iker Losada': 6.78, 'Isco': 7.35, 'Johnny': 6.97, 'Juanmi': 6.73, 'Giovani Lo Celso': 7.27, 'Marc Bartra': 7.03, 'Marc Roca': 6.88, 'Natan': 6.96, 'Pablo Fornals': 7.11, 'Pablo García': 6.84, 'Ricardo Rodríguez': 6.93, 'Romain Perraud': 6.49, 'Sergi Altimira': 6.99, 'Sergio Arribas': 6.81, 'Vitor Roque': 6.7, 'Carvalho': 6.8, 'Xavier Pleguezuelo': 6.36, 'Youssouf Sabaly': 6.75, 'Rui Silva': 7.03, 'Assane Diao': 6.76, 'Germán García': 6.0, 'Carlos Guirao': 6.8, 'Manu Gonzalez': 6.0, 'Jesus Rodriguez Caraballo': 6.0}"
Osasuna,"{'Abel Bretones': 6.83, 'Aimar Oroz': 6.95, 'Aitor Fernández': 6.232, 'Alejandro Catena': 6.84, 'Ante Budimir': 7.07, 'Flavien Boyomo': 6.96, 'Bryan Zaragoza': 6.94, 'Carlos Lumbreras': 6.74, 'Jorge Herrando': 6.74, 'Iker Muñoz': 6.77, 'Jesús Areso': 6.85, 'Jon Moncayola': 6.82, 'José Manuel Arnáiz': 6.78, 'Juan Cruz': 6.57, 'Kike Barja': 6.7, 'Lucas Torró': 6.88, 'Moi Gómez': 6.69, 'Pablo Ibáñez': 6.7, 'Raúl García de Haro': 6.81, 'Rubén García': 7.04, 'Rubén Peña': 6.61, 'Sergio Herrera': 7.18, 'Unai García': 6.232, 'Nacho Vidal': 6.61, 'Iker Benito': 6.83, 'Javi Martínez': 6.64, 'Asier Osambela': 6.0, 'Pablo Ibáñez Lumbreras': 6.71}"
Sevilla,"{'Adrià Pedrosa': 6.76, 'Akor Adams': 6.7, 'Albert Sambi Lokonga': 6.97, 'Álvaro Fernández': 6.94, 'Chidera Ejuke': 7.16, 'Diego Hormigo': 6.59, 'Djibril Sow': 6.78, 'Dodi Lukebakio': 6.92, 'José Ángel Carmona': 6.75, 'Juanlu Sánchez': 6.71, 'Kelechi Iheanacho': 6.77, 'Kike Salas': 6.88, 'Leandro Antonetti': 6.85, 'Loïc Badé': 7.04, 'Lucien Agoumé': 6.85, 'Marcão': 6.63, 'Nemanja Gudelj': 6.9, 'Ørjan Nyland': 6.91, 'Pedro Ortiz': 7.03, 'Peque Fernández': 6.89, 'Isaac Romero': 6.7, 'Ruben Vargas': 6.94, 'Saúl Ñíguez': 6.81, 'Stanis Idumbo Muzambo': 6.96, 'Suso': 6.69, 'Tanguy Nianzou': 6.67, 'Valentín Barco': 6.79, 'Manu Bueno': 6.95, 'Gonzalo Montiel': 6.74, 'Alvaro Garcia-Pascual': 6.72, 'Alberto Collado': 6.81, 'Jesús Navas': 6.82, 'Alberto Collado Lopez': 6.0, 'Ramon Martinez Gil': 6.0, 'Pablo Rivera Cruz': 6.51}"
Celta,"{'Alfon González': 7.07, 'Borja Iglesias': 6.71, 'Carl Starfelt': 6.98, 'Carlos Domínguez': 6.76, 'Damián Rodríguez': 6.89, 'Carlos Dotor': 6.308, 'Anastasios Douvikas': 6.82, 'Fran Beltrán': 6.82, 'Franco Cervi': 6.82, 'Hugo Álvarez': 6.89, 'Hugo Sotelo': 6.88, 'Iago Aspas': 7.52, 'Ilaix Moriba': 6.89, 'Iván Villar': 6.54, 'Jailson': 6.83, 'Javi Rodríguez': 6.85, 'Javier Manquillo': 6.55, 'Jonathan Bamba': 6.85, 'Jones El-Abdellaoui': 7.24, 'Joseph Aidoo': 6.08, 'Luca De La Torre': 6.74, 'Marcos Alonso': 7.06, 'Mihailo Ristić': 6.74, 'Óscar Mingueza': 6.99, 'Pablo Durán': 7.04, 'Sergio Carreira': 6.82, 'Tadeo Allende': 6.64, 'Vicente Guaita': 6.92, 'Williot Swedberg': 6.74, 'Fer López': 7.27, 'Fernando Lopez': 6.0, 'Miguel Roman Gonzalez': 6.0, 'Marc Vidal': 6.85}"
Getafe,"{'Álex Sola': 6.7, 'Allan Nyom': 6.68, 'Álvaro Rodriguez': 6.82, 'Bertuğ Yıldırım': 6.76, 'Borja Mayoral': 6.8, 'Carles Aleñá': 6.64, 'Carles Pérez': 6.72, 'Christantus Uche': 6.97, 'Coba Gomes': 6.99, 'David Soria': 7.01, 'Diego Rico': 6.97, 'Djené': 6.74, 'Domingos Duarte': 6.84, 'Fabrizio Angileri': 6.346, 'Jiří Letáček': 7.31, 'Juan Berrocal': 6.64, 'Juan Iglesias': 6.85, 'Luis Milla': 7.08, 'Mauro Arambarri': 6.86, 'Nabil Aberdin': 6.365, 'Omar Alderete': 6.96, 'Peter Federico': 6.69, 'Yellu Santiago': 6.65, 'Alberto Risco': 6.194, 'John Patrick': 6.2225, 'Diego Ferrer': 6.0, 'Guillem Trilla': 6.0, 'John Joe Patrick Finn': 6.0}"
Las Palmas,"{'Adnan Januzaj': 6.95, 'Alberto Moleiro': 6.79, 'Álex Muñoz': 6.93, 'Alex Suárez': 6.71, 'Álvaro Valles': 6.77, 'Andy Pelmard': 6.64, 'Benito Ramírez': 6.56, 'Daley Sinkgraven': 6.365, 'Dário Essugo': 6.88, 'Dinko Horkaš': 6.4315, 'Fábio Silva': 6.88, 'Jaime Mata': 6.74, 'Jasper Cillessen': 7.1, 'Javier Muñoz': 6.74, 'José Campaña': 6.83, 'Juanma Herzog': 6.81, 'Kirian Rodríguez': 6.96, 'Enzo Loiodice': 6.71, 'Fuster': 7.13, 'Marc Cardona': 6.81, 'Mika Mármol': 6.75, 'Oliver McBurnie': 6.95, 'Marvin Park': 6.64, 'Pejiño': 6.365, 'Sandro Ramírez': 7.0, 'Scott McKenna': 6.8, 'Viti Rozada': 6.9, 'Fabio': 6.27, 'Iván Gil': 7.24, 'Carlos Rojas': 6.0, 'Sergio Vieira': 6.0, 'Valentino Raca': 6.0, 'Víctor Puig': 6.0}"
