Real Madrid,"{'Andriy Lunin': 7.11, 'Antonio Rüdiger': 6.99, 'Arda Güler': 7.31, 'Aurélien Tchouaméni': 7.11, 'Brahim Díaz': 7.2, 'Eduardo Camavinga': 7.13, 'Chema Andrés': 6.98, 'Dani Ceballos': 7.0, 'Daniel Carvajal': 7.18, 'David Alaba': 6.2225, 'Éder Militão': 7.06, 'Endrick': 6.93, 'Federico Valverde': 7.37, 'Ferland Mendy': 6.83, 'Fran García': 7.0, 'Fran Gonzalez': 6.78, 'Gonzalo García': 7.68, 'Jacobo Naveros': 7.23, 'Jesús Vallejo': 5.7, 'Jude Bellingham': 7.65, 'Kylian Mbappé': 7.54, 'Lucas Vázquez': 7.13, 'Luka Modrić': 7.29, 'Pol Fortuny': 7.1, 'Raúl Asencio': 6.92, 'Rodrygo': 7.36, 'Sergio Mestre': 6.0, 'Thibaut Courtois': 7.19, 'Vinícius Júnior': 7.43, 'Victor Munoz': 7.13}"
Atl. Madrid,"{'Alexander Sørloth': 7.16, 'Ángel Correa': 7.0, 'Antoine Griezmann': 7.42, 'Antonio Gomis': 6.6785, 'Axel Witsel': 6.92, 'César Azpilicueta': 6.88, 'Clément Lenglet': 6.84, 'Conor Gallagher': 7.06, 'Giuliano Simeone': 6.92, 'Ilias Kostis': 6.93, 'Jan Oblak': 7.05, 'Javi Galán': 6.89, 'José María Giménez': 6.96, 'Juan Musso': 7.21, 'Julián Álvarez': 7.18, 'Koke': 6.94, 'Marcos Llorente': 7.09, 'Nahuel Molina': 6.83, 'Pablo Barrios': 6.89, 'Reinildo Mandava': 6.77, 'Robin Le Normand': 6.8, 'Rodrigo de Paul': 7.19, 'Rodrigo Riquelme': 6.84, 'Samuel Lino': 7.08, 'Thomas Lemar': 6.175, 'Marcos Paulo': 6.2225, 'Borja Garcés': 6.61, 'Adrián Niño': 6.99, 'Antonio Gomis Aleman': 6.0, 'Rayane Belaid': 7.05, 'Javi Serrano': 6.0, 'Geronimo Spina': 6.5835}"
Barcelona,"{'Alejandro Balde': 6.97, 'Andreas Christensen': 6.85, 'Ansu Fati': 6.67, 'Dani Olmo': 7.38, 'Eric García': 6.99, 'Fermín López': 7.08, 'Ferran Torres': 6.94, 'Hector Fort': 6.7, 'Frenkie de Jong': 6.91, 'Gavi': 6.89, 'Gerard Martín': 6.79, 'Iñaki Peña': 6.88, 'Iñigo Martínez': 7.04, 'Jules Koundé': 7.1, 'Diego Kochen': 7.32, 'Lamine Yamal': 7.62, 'Marc-André ter Stegen': 7.1, 'Marc Bernal': 6.65, 'Marc Casadó': 7.06, 'Pablo Torre': 7.0, 'Pau Cubarsí': 6.96, 'Pau Víctor': 7.03, 'Pedri': 7.26, 'Raphinha': 7.7, 'Robert Lewandowski': 7.34, 'Ronald Araújo': 7.11, 'Wojciech Szczęsny': 6.95, 'Andrés Cuenca': 6.58, 'Ander Astralaga': 6.973, 'Sergi Domínguez': 6.365, 'Álvaro Cortés': 6.82}"
Athletic Club,"{'Adama Boiro': 6.84, 'Aitor Paredes': 6.91, 'Álex Berenguer': 6.95, 'Álvaro Djaló': 6.69, 'Andoni Gorosabel': 6.94, 'Beñat Prados': 6.84, 'Daniel Vivian': 7.17, 'Gorka Guruzeta': 7.06, 'Iñaki Williams': 7.09, 'Íñigo Lekue': 6.65, 'Iñigo Ruiz de Galarreta': 6.96, 'Javier Martón Ansó': 7.125, 'Julen Agirrezabala': 7.02, 'Mikel Jauregizar': 6.81, 'Mikel Vesga': 6.75, 'Nico Serrano': 7.14, 'Nico Williams': 6.98, 'Oihan Sancet': 6.91, 'Óscar de Marcos': 6.92, 'Peio Canales': 7.37, 'Unai Gómez': 6.65, 'Unai Núñez': 6.87, 'Unai Simón': 6.99, 'Yeray Álvarez': 6.92, 'Yuri Berchiche': 7.05, 'Ander Herrera': 6.81, 'Aingeru Olabarrieta': 7.04, 'Alex Padilla': 6.422}"
Villarreal,"{'Álex Baena': 7.36, 'Alfonso Pedraza': 6.3175, 'Ayoze Pérez': 7.32, 'Dani Parejo': 7.09, 'Denis Suárez': 6.68, 'Diego Conde': 6.86, 'Eric Bailly': 6.62, 'Gerard Moreno': 7.08, 'Iker Álvarez': 7.06, 'Ilias Akhomach': 6.9, 'Juan Bernat': 6.73, 'Juan Foyth': 6.46, 'Willy Kambwala': 6.58, 'Kiko Femenía': 6.91, 'Logan Costa': 6.97, 'Luiz Júnior': 7.3, 'Nicolas Pépé': 7.02, 'Pape Gueye': 7.04, 'Ramón Terrats': 6.89, 'Raúl Albiol': 6.78, 'Santi Comesaña': 6.89, 'Sergi Cardona': 7.01, 'Thierno Barry': 7.17, 'Yéremy Pino': 6.99, 'Pau Navarro': 6.77, 'Jean Ives Valou': 6.0}"
Mallorca,"{'Abdón Prats': 6.64, 'Antonio Raíllo': 7.13, 'Antonio Sánchez': 6.66, 'Chiquinho': 6.87, 'Cyle Larin': 6.73, 'Dani Rodríguez': 6.93, 'Daniel Luna': 6.56, 'Dominik Greif': 7.19, 'Iván Cuéllar': 6.935, 'Johan Mojica': 6.8, 'José Copete': 6.84, 'Leo Román': 7.15, 'Manu Morlanes': 6.88, 'Marc Domenech': 6.73, 'Martin Valjent': 6.76, 'Mateu Morey': 6.44, 'Omar Mascarell': 6.68, 'Pablo Maffeo': 6.96, 'Robert Navarro': 6.88, 'Samú Costa': 6.82, 'Sergi Darder': 6.93, 'Takuma Asano': 6.65, 'Toni Lato': 6.72, 'Valery Fernández': 6.67, 'Vedat Muriqi': 7.01, 'Siebe Van Der Heyden': 6.3175, 'Javi Llabrés': 6.27, 'Marc Doménech': 6.0, 'Pere García': 6.0, 'Sebas Wade': 6.0, 'Marc Domenec': 6.0, 'Samuel Costa': 6.87}"
Rayo Vallecano,"{'Abdul Mumin': 6.82, 'Adrián Embarba': 6.93, 'Pacha Espino': 6.89, 'Álvaro García': 6.88, 'Andrei Rațiu': 6.82, 'Aridane Hernández': 6.85, 'Augusto Batalla': 7.06, 'Dani Cárdenas': 6.65, 'Florian Lejeune': 7.1, 'Gerard Gumbau': 6.83, 'Isi Palazón': 6.92, 'Pathé Ciss': 6.82, 'Iván Balliu': 6.67, 'Joni Montiel': 6.81, 'Jorge de Frutos': 6.85, 'Josep Chavarría': 6.82, 'Diego Mendez': 6.27, 'Óscar Trejo': 6.71, 'Óscar Valentín': 6.83, 'Pedro Díaz': 7.12, 'Pelayo Fernández': 6.0, 'Randy Nteka': 6.69, 'Raúl de Tomás': 6.87, 'Sergi Guardiola': 6.81, 'Sergio Camello': 6.82, 'Unai López': 6.81, ""Etienne Eto'o Pineda"": 6.0, 'Juanpe': 6.0, 'James Rodríguez': 7.39, 'Marco de las Sias': 6.0, ""Etienne Eto'o"": 6.0}"
Girona,"{'Abel Ruíz': 6.75, 'Alejandro Francés': 7.02, 'Arnau Martínez': 6.89, 'Arnaut Danjuma': 6.83, 'Bojan Miovski': 6.86, 'Bryan Gil': 7.05, 'Cristhian Stuani': 6.66, 'Daley Blind': 7.03, 'David López': 6.81, 'Donny van de Beek': 6.83, 'Gabriel Misehouy': 6.498, 'Iván Martín': 6.87, 'Jhon Solís': 6.68, 'Jordi Bilali Danso': 6.0, 'Juan Carlos': 6.0, 'Juanpe': 6.94, 'Ladislav Krejčí': 7.05, 'Miguel Gutiérrez': 7.1, 'Min-su Kim': 5.795, 'Oriol Comas': 6.0, 'Oriol Romeu': 6.0, 'Pau López': 7.01, 'Paulo Gazzaniga': 7.03, 'Portu': 6.0, 'Ricard Artero': 6.251, 'Selvi Clúa': 6.175, 'Viktor Tsygankov': 7.17, 'Vladyslav Krapyvtsov': 6.9635, 'Antal Yaakobishvili': 6.365, 'Yangel Herrera': 6.99, 'Yáser Asprilla': 7.02, 'Jastin García': 6.27, 'Juan Arango': 6.0, 'Papa Dame Ba': 6.365, 'Pau Fonallet García': 6.0, 'Dawda Camara Sankhare': 6.0, 'Ferrán Ruiz': 6.46, 'Jastin Garca': 6.0, 'Lucas García': 6.0, 'Marc Aznar': 6.0, 'Raúl Martínez': 6.0, 'Silvi Clúa': 6.0}"
Real Sociedad,"{'Aihen Muñoz': 6.67, 'Álex Remiro': 7.03, 'Álvaro Odriozola': 6.78, 'Ander Barrenetxea': 6.94, 'Aritz Elustondo': 6.88, 'Arsen Zakharyan': 6.94, 'Beñat Turrientes': 6.76, 'Brais Méndez': 7.07, 'Hamari Traoré': 6.88, 'Igor Zubeldia': 6.91, 'Jon Ander Olasagasti': 6.87, 'Jon Aramburu': 6.95, 'Jon Pacheco': 6.87, 'Takefusa Kubo': 7.2, 'Javi López': 6.76, 'Luka Sučić': 7.13, 'Martín Zubimendi': 7.1, 'Mikel Oyarzabal': 6.87, 'Nayef Aguerd': 7.09, 'Orri Steinn Óskarsson': 6.89, 'Pablo Marín': 6.7, 'Sergio Gómez': 7.14, 'Sheraldo Becker': 6.97, 'Unai Marrero': 6.6975, 'Jon Martin': 6.3365, 'Urko González': 5.985, 'Alex Marchal': 6.0, 'Egoitz Arana': 7.315, 'Magunacelaya': 6.84, 'Luken Beitia': 6.98, 'Mikel Rodriguez': 7.09}"
Real Betis,"{'Ez Abde': 7.1, 'Adrián': 6.7925, 'Aitor Ruibal': 6.8, 'Antony': 6.89, 'Cédric Bakambu': 6.66, 'Chimy Ávila': 6.96, 'Diego Llorente': 6.97, 'Francisco Vieites': 6.91, 'Héctor Bellerín': 6.76, 'Isco': 7.35, 'Johnny': 6.97, 'Juanmi': 6.73, 'Giovani Lo Celso': 7.27, 'Marc Bartra': 7.03, 'Marc Roca': 6.88, 'Natan': 6.96, 'Pablo Fornals': 7.11, 'Pablo García': 6.84, 'Ricardo Rodríguez': 6.93, 'Romain Perraud': 6.49, 'Sergi Altimira': 6.99, 'Sergio Arribas': 6.81, 'Vitor Roque': 6.7, 'Carvalho': 6.8, 'Xavier Pleguezuelo': 6.37, 'Youssouf Sabaly': 6.75, 'Iker Losada': 6.78, 'Assane Diao': 6.84, 'Germán García': 6.0, 'Mateo Flores': 6.78, 'Carlos Reina': 7.01, 'Rui Silva': 7.03, 'Carlos Guirao': 6.8, 'Manu Gonzalez': 6.0, 'Jesus Rodriguez Caraballo': 6.0, 'Nobel Mendy': 6.3935, 'Ángel Ortiz': 7.07, 'Pablo Busto': 6.555}"
