Alavés,"{'Kike García ': 'ATT', 'Toni Martínez ': 'ATT', 'Carlos Martín ': 'ATT', 'Conechny ': 'ATT', 'Villalibre ': 'ATT', 'Carlos Vicente ': 'MID', 'Guridi ': 'MID', 'Blanco ': 'MID', 'Guevara ': 'MID', 'Joan Jordan ': 'MID', 'Stoichkov ': 'MID', 'Rebbach ': 'MID', 'Benavídez ': 'MID', 'Luka Romero ': 'MID', 'Tomás Mendes ': 'MID', 'Tenaglia ': 'DEF', 'Abqar ': 'DEF', 'Manu Sánchez ': 'DEF', 'Moussa Diarra ': 'DEF', 'Adrián Pica ': 'DEF', 'Mouriño ': 'DEF', 'Sedlar ': 'DEF', 'Hugo Novoa ': 'DEF', 'Garcés ': 'DEF', 'Sivera ': 'GK', 'Owono ': 'GK'}"
Athletic de Bilbao,"{'Iñaki Williams ': 'ATT', 'Nico Williams ': 'ATT', 'Guruzeta ': 'ATT', 'Djaló ': 'ATT', 'Nico Serrano ': 'ATT', 'Martón ': 'ATT', 'Sancet ': 'MID', 'Berenguer ': 'MID', 'Galarreta ': 'MID', 'Jauregizar ': 'MID', 'Beñat Prados ': 'MID', 'Unai Gómez ': 'MID', 'Vesga ': 'MID', 'Ander Herrera ': 'MID', 'Peio Canales ': 'MID', 'Vivian ': 'DEF', 'De Marcos ': 'DEF', 'Yuri ': 'DEF', 'Aitor Paredes ': 'DEF', 'Yeray ': 'DEF', 'Gorosabel ': 'DEF', 'Adama Boiro ': 'DEF', 'Unai Núñez ': 'DEF', 'Lekue ': 'DEF', 'Agirrezabala ': 'GK', 'Unai Simón ': 'GK', 'Gastesi ': 'GK', 'Álex Padilla ': 'GK'}"
Atlético de Madrid,"{'Griezmann ': 'ATT', 'Julián Álvarez ': 'ATT', 'Sorloth ': 'ATT', 'Giuliano Simeone ': 'ATT', 'Correa ': 'ATT', 'Lemar ': 'ATT', 'Borja Garcés ': 'ATT', 'Mollejo ': 'ATT', 'Marcos Paulo ': 'ATT', 'Rodrigo De Paul ': 'MID', 'Pablo Barrios ': 'MID', 'Marcos Llorente ': 'MID', 'Koke ': 'MID', 'Gallagher ': 'MID', 'Lino ': 'MID', 'Riquelme ': 'MID', 'Javi Serrano ': 'MID', 'Giménez ': 'DEF', 'Lenglet ': 'DEF', 'Nahuel Molina ': 'DEF', 'Javi Galán ': 'DEF', 'Le Normand ': 'DEF', 'Reinildo ': 'DEF', 'Azpilicueta ': 'DEF', 'Witsel ': 'DEF', 'Oblak ': 'GK', 'J. Musso ': 'GK', 'Antonio Gomis ': 'GK'}"
Barcelona,"{'Raphinha ': 'ATT', 'Lewandowski ': 'ATT', 'Lamine Yamal ': 'ATT', 'Ferrán Torres  ': 'ATT', 'Pau Víctor ': 'ATT', 'Ansu Fati ': 'ATT', 'Pedri ': 'MID', 'Marc Casadó ': 'MID', 'Dani Olmo ': 'MID', 'Pablo Torre ': 'MID', 'Fermín ': 'MID', 'De Jong ': 'MID', 'Marc Bernal ': 'MID', 'Gavi ': 'MID', 'Íñigo Martínez ': 'DEF', 'Koundé ': 'DEF', 'Cubarsí ': 'DEF', 'Balde ': 'DEF', 'Eric García ': 'DEF', 'Gerard Martín ': 'DEF', 'Héctor Fort ': 'DEF', 'Sergi Domínguez ': 'DEF', 'Christensen ': 'DEF', 'Ronald Araújo ': 'DEF', 'Iñaki Peña ': 'GK', 'Ter Stegen ': 'GK', 'Szczesny ': 'GK'}"
Betis,"{'Abde Ezzalzouli ': 'ATT', 'Vitor Roque ': 'ATT', 'Chimy Ávila ': 'ATT', 'Bakambu ': 'ATT', 'Juanmi ': 'ATT', 'Jesús Rodríguez ': 'ATT', 'Lo Celso ': 'MID', 'Fornals ': 'MID', 'S. Altimira ': 'MID', 'Aitor Ruibal ': 'MID', 'Cardoso ': 'MID', 'Marc Roca ': 'MID', 'Isco ': 'MID', 'William Carvalho ': 'MID', 'Iker Losada ': 'MID', 'Mateo Flores ': 'MID', 'Guirao ': 'MID', 'Diego Llorente ': 'DEF', 'Bartra ': 'DEF', 'Perraud ': 'DEF', 'Sabaly ': 'DEF', 'Natan ': 'DEF', 'Bellerin ': 'DEF', 'Ricardo Rodríguez ': 'DEF', 'Busto ': 'DEF', 'Nobel Mendy ': 'DEF', 'Rui Silva ': 'GK', 'Vieites ': 'GK', 'Adrián  ': 'GK', 'Assane Diao ': 'ATT'}"
Celta de Vigo,"{'Iago Aspas ': 'ATT', 'Borja Iglesias ': 'ATT', 'Douvikas ': 'ATT', 'Alfon ': 'ATT', 'Pablo Durán ': 'ATT', 'Bamba ': 'ATT', 'Allende ': 'ATT', 'Hugo Álvarez ': 'MID', 'Fran Beltrán ': 'MID', 'Ilaix Moriba ': 'MID', 'Swedberg ': 'MID', 'Hugo Sotelo ': 'MID', 'Damián Rodríguez ': 'MID', 'Jailson ': 'MID', 'Cervi ': 'MID', 'Fer López ': 'MID', 'De la Torre ': 'MID', 'Mingueza ': 'DEF', 'Starfelt ': 'DEF', 'Javi Rodríguez ': 'DEF', 'Marcos Alonso ': 'DEF', 'Carreira ': 'DEF', 'Manquillo ': 'DEF', 'Carlos Domínguez ': 'DEF', 'Ristić ': 'DEF', 'Aidoo ': 'DEF', 'Yoel Lago ': 'DEF', 'Guaita ': 'GK', 'Iván Villar ': 'GK', 'Marc Vidal ': 'GK'}"
Espanyol,"{'Puado ': 'ATT', 'Irvin Cardona ': 'ATT', 'Cheddira ': 'ATT', 'Alejo Véliz ': 'ATT', 'Ünüvar ': 'ATT', 'Omar Sadik ': 'ATT', 'Alex Král ': 'MID', 'Jofre ': 'MID', 'Pol Lozano ': 'MID', 'Roca ': 'MID', 'Gragera ': 'MID', 'Álvaro Aguado ': 'MID', 'Pere Milla ': 'MID', 'Smith ': 'MID', 'Edu Expósito ': 'MID', 'Bauza ': 'MID', 'Salvi ': 'MID', 'Pablo Ramón ': 'DEF', 'Carlos Romero ': 'DEF', 'Kumbulla ': 'DEF', 'Cabrera ': 'DEF', 'Omar ': 'DEF', 'Tejero ': 'DEF', 'Brian Olivan ': 'DEF', 'Sergi Gómez ': 'DEF', 'Calero ': 'DEF', 'Joan García ': 'GK', 'Pacheco ': 'GK'}"
Getafe,"{'Yildirim ': 'ATT', 'Carles Pérez ': 'ATT', 'Álvaro Rodríguez ': 'ATT', 'Coba da Costa ': 'ATT', 'Peter ': 'ATT', 'Borja Mayoral ': 'ATT', 'Luis Milla ': 'MID', 'Chrisantus Uche ': 'MID', 'Arambarri ': 'MID', 'Álex Sola ': 'MID', 'Carles Aleñá ': 'MID', 'Jesús Santiago ': 'MID', 'Risco ': 'MID', 'John Patrick ': 'MID', 'Alderete ': 'DEF', 'Djené ': 'DEF', 'Diego Rico ': 'DEF', 'Juan Iglesias ': 'DEF', 'Nyom ': 'DEF', 'Berrocal ': 'DEF', 'Nabil ': 'DEF', 'Domingos Duarte ': 'DEF', 'Angileri ': 'DEF', 'David Soria  ': 'GK', 'Letacek ': 'GK'}"
Girona,"{'Bryan Gil ': 'ATT', 'Danjuma ': 'ATT', 'Stuani ': 'ATT', 'Abel Ruiz ': 'ATT', 'Asprilla ': 'ATT', 'Tsygankov ': 'ATT', 'Miovski ': 'ATT', 'Portu ': 'ATT', 'Min-su Kim ': 'ATT', 'Jastin ': 'ATT', 'Van de Beek ': 'MID', 'Iván Martín  ': 'MID', 'Yangel Herrera ': 'MID', 'Oriol Romeu ': 'MID', 'Jhon Solís ': 'MID', 'Misehouy ': 'MID', 'Clúa ': 'MID', 'Artero ': 'MID', 'Gutiérrez ': 'DEF', 'David López ': 'DEF', 'Blind ': 'DEF', 'Arnau Martínez ': 'DEF', 'Krejci ': 'DEF', 'Francés ': 'DEF', 'Juanpe ': 'DEF', 'Ferrán Ruiz ': 'DEF', 'Yaakobishvili ': 'DEF', 'Gazzaniga ': 'GK', 'Krapyvtsov ': 'GK', 'Juan Carlos ': 'GK', 'Pau López ': 'GK'}"
Las Palmas,"{'Sandro ': 'ATT', 'Fabio Silva ': 'ATT', 'McBurnie ': 'ATT', 'Jaime Mata ': 'ATT', 'Marc Cardona ': 'ATT', 'Pejiño ': 'ATT', 'Moleiro ': 'MID', 'Kirian Rodríguez ': 'MID', 'Essugo ': 'MID', 'Javi Muñoz ': 'MID', 'Campaña ': 'MID', 'Manu Fuster ': 'MID', 'Januzaj ': 'MID', 'Benito ': 'MID', 'Marvin Park ': 'MID', 'Loiodice ': 'MID', 'Álex Muñoz ': 'DEF', 'Álex Suárez ': 'DEF', 'McKenna ': 'DEF', 'Viti ': 'DEF', 'Mika Mármol ': 'DEF', 'Herzog ': 'DEF', 'Sinkgraven ': 'DEF', 'Cillessen ': 'GK', 'Horkas ': 'GK', 'Valles ': 'GK', 'Fábio Silva ': 'ATT', 'Fabio ': 'MID', 'Iván Gil ': 'MID'}"
